"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1594349",1,3,0,2,0,0,0,4,5,1,1,2,0,0,0,0,0,0,0,0
"1228888",0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"940215",0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3
"1570036",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1229769",1,0,1,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,0,1
"498793",1,1,1,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8511",0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1
"1035452",2,1,0,0,3,3,1,1,1,1,4,2,0,0,0,0,1,0,0,0
"1612",2,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1
"1221225",0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2
"940349",1,3,1,1,0,0,3,2,1,2,1,2,0,0,0,0,0,0,0,2
"1650924",1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"330028",1,0,0,2,4,2,0,6,2,1,1,1,0,0,0,0,0,1,0,0
"1573688",1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"715052",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1041014",2,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1940394",0,1,1,0,1,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0
"235",0,1,0,0,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0
"810300",0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,1,0,0
"868376",2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"592778",4,0,1,3,2,3,3,4,3,3,4,7,1,0,1,1,0,1,0,15
"1127535",1,0,0,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1
"800214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834241",1,1,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
"963325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884809",0,1,2,2,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0
"707104",4,3,4,3,5,1,1,3,3,2,5,4,0,2,2,3,0,1,0,13
"1236579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608835",1,0,0,0,4,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1
"617515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580474",0,0,3,1,1,3,1,0,2,3,3,4,0,0,0,0,0,0,0,1
"809522",3,1,0,3,0,0,0,0,1,3,1,0,0,1,1,1,0,1,0,1
"1396731",3,1,2,1,2,1,1,2,0,0,3,0,1,1,0,0,0,1,0,1
"1990099",5,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0
"592176",1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"586036",1,2,1,0,2,0,2,1,0,3,0,3,0,1,0,0,0,0,0,1
"381541",1,1,0,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0
"1221006",1,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,0,1,1
"1547448",0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"719228",0,1,0,1,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,1
"1472069",1,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
"355243",3,3,3,6,1,5,3,0,1,2,0,2,1,0,0,0,0,0,0,0
"963324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562908",0,0,5,0,0,0,0,0,3,1,0,12,0,0,0,0,0,1,0,0
"1757177",0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725265",3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"1126",1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3
"1034114",1,1,1,0,2,1,0,2,3,1,3,0,0,0,1,0,0,0,0,0
"1305995",0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,1,0
"1335843",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"799880",15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1221312",0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3
"833230",2,1,1,1,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0
"822252",0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1
"1097313",3,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"1221244",1,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,1
"1261654",0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0
"1601172",0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1
"1652570",0,1,1,2,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0
"1221591",0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"608605",0,0,2,2,4,1,2,1,0,0,2,0,0,1,0,0,0,0,1,0
"963174",0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,3
"1222196",2,1,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0
"282785",1,0,6,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0
"619297",1,3,4,2,1,1,5,1,1,1,1,6,2,0,0,0,0,0,1,1
"1640989",2,2,0,2,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1
"607892",0,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1
"1017569",1,4,1,2,1,1,4,2,2,1,1,2,0,0,0,0,0,0,0,0
"1220760",3,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1612948",1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1940220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061181",0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1297289",0,1,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,5
"594704",0,5,1,2,0,0,2,1,0,4,0,2,1,0,0,2,1,0,1,1
"1053955",0,1,4,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1
"1250286",0,0,0,1,1,2,1,0,1,1,2,0,0,0,2,0,0,0,0,0
"1721643",1,2,0,0,0,3,1,1,0,0,2,4,0,0,0,0,0,0,0,2
"948898",2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"618355",0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,12
"597416",5,0,0,1,4,1,1,3,0,3,0,4,0,1,0,0,0,0,1,0
"1255065",0,1,1,2,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0
"1650936",3,1,1,2,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0
"608549",0,0,1,2,3,2,1,1,1,3,0,2,0,0,0,0,0,0,2,12
"1784637",3,3,2,0,2,4,3,3,6,0,1,2,0,2,2,0,0,1,0,0
"1787686",0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,2
"1215",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613259",0,1,2,2,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1
"1653322",0,1,1,0,1,1,0,2,0,0,1,3,1,0,0,1,0,0,0,0
"1788548",2,1,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0
"1757683",0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0
"715328",2,3,0,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0
"1061966",1,1,2,3,1,1,4,1,3,1,5,1,1,1,0,1,0,0,0,0
"1229260",3,0,2,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3
"1016440",0,0,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0
"940460",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"585607",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1613997",2,0,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1
"42580",3,1,2,2,3,2,2,1,1,0,2,1,0,0,1,0,0,2,1,3
"1401739",2,0,1,1,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0
"1940453",1,0,0,1,0,3,1,1,0,1,4,1,0,0,0,0,0,0,0,2
"1615260",1,1,0,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,3
"1995136",2,1,1,4,1,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0
"943411",0,2,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,2
"596477",0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1
"7928",1,0,2,1,3,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1
"1547246",1,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1
"943897",3,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1
"1110735",1,0,1,4,1,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0
"608154",3,1,1,2,1,2,0,0,0,3,2,1,0,0,0,1,0,1,0,0
"1229809",0,0,0,1,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1
"358715",2,1,1,2,2,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0
"1620430",0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3
"1475156",4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"597335",3,0,0,1,2,0,1,1,2,0,1,3,0,0,0,0,0,0,0,2
"1252703",1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"963653",2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1645194",1,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"276493",3,2,3,0,1,2,0,1,0,0,1,1,2,2,0,1,1,0,0,9
"1613895",1,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"779631",0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0
"1280330",2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
"1582773",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021293",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"810161",0,2,2,0,1,0,2,0,3,1,0,4,0,0,0,0,0,0,1,1
"1669603",0,0,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0
"1754",0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"948376",2,1,1,0,1,3,0,0,1,2,0,3,1,0,1,1,0,0,0,9
"1947388",1,2,1,1,0,1,0,1,0,1,3,0,0,0,0,0,1,0,0,0
"1221656",0,1,3,2,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0
"1071421",2,2,1,0,2,1,1,2,3,0,2,5,1,2,0,1,0,0,0,0
"1641414",0,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2
"1756936",2,1,1,0,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,3
"931784",3,2,2,1,2,1,1,2,3,1,0,0,1,0,0,0,0,0,0,1
"632559",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613121",1,1,0,3,1,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0
"351968",0,1,2,0,0,0,0,0,1,1,3,17,4,1,0,0,0,0,0,0
"280046",1,1,2,0,0,1,0,0,3,0,1,2,0,0,2,0,0,0,0,1
"604864",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788465",2,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"983221",0,2,2,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,3
"1947752",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1401984",3,0,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2001577",1,5,2,2,4,2,0,0,1,2,3,1,2,0,0,0,0,0,0,1
"8383",2,0,0,1,0,1,2,0,1,2,0,2,0,0,0,0,0,0,0,3
"722239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1574049",0,2,1,2,1,1,0,1,1,0,4,0,0,0,0,0,1,0,0,0
"1641612",3,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3
"1614012",2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"983187",0,3,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
"1592209",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"714830",2,3,0,2,4,1,1,0,0,1,3,1,0,0,1,0,0,0,0,1
"844344",2,0,3,0,1,2,1,2,0,0,2,3,0,0,0,0,0,1,0,0
"83424",3,2,4,0,1,1,0,2,1,1,1,3,0,0,0,0,0,0,0,0
"943802",0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"833123",2,0,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0
"1650257",0,0,0,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0
"611016",1,2,1,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0
"226257",0,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1613560",0,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
"634907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1651139",6,3,2,2,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
"1582746",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940216",2,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1
"8126",3,1,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,2
"1061317",0,0,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2
"1950346",1,1,1,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
"964462",4,1,1,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1747112",1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1930217",5,0,1,0,1,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0
"595730",1,2,0,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1
"1547858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608374",1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"825809",0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
"939966",0,1,1,0,3,2,3,2,4,1,1,6,0,0,1,0,1,0,0,0
"844613",1,2,3,2,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0
"591933",0,2,1,1,0,1,0,2,2,1,1,4,0,0,0,0,0,0,0,0
"1788047",0,1,0,3,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,2
"42294",2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1615449",0,1,3,1,1,2,1,0,2,1,4,1,0,0,0,0,0,0,0,4
"1947534",1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2
"1695309",1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0
"1573646",0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42323",2,1,2,2,1,3,3,1,0,0,5,1,1,3,0,0,1,0,2,2
"1942959",4,0,4,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054442",2,0,3,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3
"1619971",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1407497",2,0,3,0,3,2,3,0,0,0,2,1,0,0,0,1,2,0,1,10
"1756259",0,3,1,0,0,0,0,1,4,0,0,2,1,0,0,0,0,0,0,1
"1776119",0,2,6,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"940244",0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,0,2,0,0,2
"834143",2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"618924",2,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,4
"360259",0,1,1,2,0,3,1,2,1,0,1,9,1,0,0,0,0,0,0,0
"1620344",2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1110770",0,2,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1
"385712",0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"618600",1,1,0,0,1,0,2,1,1,1,1,3,0,0,0,0,0,0,0,1
"1989627",2,2,0,1,1,2,1,3,0,2,2,2,1,0,1,0,0,0,0,0
"793276",1,0,0,0,2,1,2,3,1,0,1,3,0,0,0,2,0,0,0,3
"86931",2,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1
"619445",1,0,0,1,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,0
"619870",0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
"810566",1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1
"956058",0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0
"1474939",4,0,1,0,1,1,2,1,1,3,2,0,1,0,0,0,0,0,0,1
"714735",1,2,5,2,1,0,0,2,4,2,0,2,0,0,1,0,0,0,0,2
"1124239",1,2,3,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,2
"608690",0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,3
"1335722",1,3,0,0,3,1,0,1,3,1,3,2,0,0,0,0,0,0,0,0
"1620766",0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"1053910",2,2,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"948868",1,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1756244",1,0,2,2,1,1,1,0,3,2,1,1,0,1,0,0,0,0,0,1
"1053374",0,0,0,1,0,2,1,2,0,0,3,2,1,1,0,0,0,0,0,0
"632844",2,0,1,1,1,0,4,4,1,0,1,2,0,0,0,0,0,0,0,0
"1054502",0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"1756306",0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,2
"1039526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815391",1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,3
"1229698",0,0,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
"608832",1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,2
"595789",1,0,1,3,3,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0
"943306",0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,2
"7146",1,1,2,0,0,2,1,1,1,2,2,2,0,1,0,0,0,0,0,0
"810239",1,1,2,1,3,1,1,2,0,0,0,4,0,0,1,0,0,0,1,2
"1586771",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"7234",1,1,2,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0
"1261729",1,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0
"595716",3,1,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1
"618041",1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,2,6
"1948187",0,0,1,0,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1
"607889",1,2,0,1,1,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0
"770476",8,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"595724",2,1,4,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1
"1585416",0,0,2,0,3,2,1,3,0,1,0,1,0,0,0,0,0,0,0,2
"1072069",4,4,6,1,3,1,1,1,1,4,4,1,0,0,0,0,1,0,0,0
"1054024",1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1
"1272193",0,2,0,0,1,2,0,1,2,0,2,0,1,1,0,0,0,0,0,0
"1650923",2,1,3,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0
"1546922",0,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0
"799519",4,2,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0
"571929",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"833780",0,0,3,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0
"340929",1,1,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0
"340292",10,3,4,2,2,5,5,1,1,4,4,2,2,0,1,0,0,0,0,0
"1101799",1,1,2,1,2,0,1,3,2,0,2,0,0,0,0,0,0,1,2,4
"715402",0,1,0,2,1,1,2,0,1,0,1,4,0,0,0,1,0,0,0,1
"1547777",1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1288454",1,2,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,2
"781255",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608227",1,2,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0
"1915727",0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0
"1613173",0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
"728485",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"1673424",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
"1650267",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"571569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608607",0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,3
"1695341",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"770133",8,3,2,2,1,3,2,1,2,0,1,1,0,1,0,0,0,0,0,0
"1220882",0,0,0,1,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,1
"1594479",1,0,1,2,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0
"1580478",2,3,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0
"223811",2,0,3,1,0,2,0,2,2,1,0,3,0,0,3,1,0,0,1,1
"1102396",3,1,1,3,1,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0
"780806",1,3,2,0,1,3,3,1,1,1,0,3,0,0,0,0,0,0,0,0
"938287",0,0,4,4,3,5,5,0,0,1,2,0,0,0,0,0,1,0,0,1
"592175",2,1,3,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"611864",0,0,2,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,1
"42647",0,3,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"939703",0,2,1,1,1,0,0,2,1,3,1,5,0,0,0,0,1,0,0,1
"358926",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1582163",0,1,2,1,0,0,0,3,0,2,0,4,0,0,0,0,0,0,1,1
"965213",1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"592599",0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0
"1614098",4,2,0,2,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0
"766879",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
"1546454",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929647",1,3,3,2,0,6,3,1,0,0,4,3,2,0,0,1,0,1,0,2
"1284650",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
"887840",2,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0
"1229803",0,0,1,1,2,2,1,1,1,0,1,3,0,1,1,0,0,0,0,3
"1250130",1,5,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"618885",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1651100",2,1,1,0,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0
"619257",4,0,0,0,2,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1
"1053547",0,0,3,0,3,1,2,0,2,3,3,3,0,0,0,0,1,0,0,0
"1291966",0,0,1,0,0,1,0,0,0,0,1,3,1,1,0,0,1,0,1,2
"707140",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1260067",0,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,1,0,0,2
"1222384",1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"707002",0,1,3,2,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1
"382683",3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"7244",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85996",0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
"629008",0,0,0,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"834260",1,1,2,1,1,2,1,1,2,5,2,0,0,0,0,0,0,0,0,0
"632512",1,2,2,0,3,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0
"964501",0,4,3,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0
"1650572",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"612176",1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2
"1673397",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
"1788487",1,0,1,3,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,2
"1962622",2,3,1,2,2,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
"42634",2,1,2,2,0,1,0,0,2,0,2,2,0,0,0,0,0,0,1,0
"80573",3,0,1,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0
"728",1,1,1,3,0,2,0,2,1,0,0,3,0,0,0,0,0,0,1,0
"215644",1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"1791832",0,0,1,3,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0
"1787700",0,1,0,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
"1674",0,0,1,1,2,1,0,1,2,0,1,3,0,0,2,0,0,0,0,1
"715628",1,1,2,1,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0
