"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"42308",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2008368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547541",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947674",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1757035",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
"8398",0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,6
"715075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"893064",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"963822",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"965207",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"947859",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
"1658931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
"940016",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"963492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"964191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"8202",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"1788061",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1650690",1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5
"817726",0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2
"1475251",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1620260",0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5
"1397259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
"1472038",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
"358959",0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6
"1646804",1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
"1613349",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"799838",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"385481",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"923871",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"7287",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1221415",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1669601",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1816560",0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1472039",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"611502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1641036",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
"408",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236377",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1546740",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4
"1605001",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
"42848",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"619462",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
"8223",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"3371",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"618389",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"808247",0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,9
"1756550",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"955539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1024089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"1474849",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
"1229839",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"871687",0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"1396833",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"276542",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771789",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1767804",1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3
"596884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1755705",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"7786",0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,6
"1338557",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"905580",1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,9
"714767",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"1252655",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
"1545927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1650634",2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"1784579",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2
"1954784",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"826240",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"1789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"8618",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"592370",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
"1758025",1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
"611597",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"360059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2013765",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"823579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1561021",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547015",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,5
"1757404",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
"1582584",0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,5
"1613303",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"1650581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1010637",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1102195",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1640890",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5
"850277",0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2
"249466",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6
"611504",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
"1947804",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"1264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
"42598",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8
"1282108",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"1252804",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"1937869",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1471309",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"608885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"722338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1475271",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1620148",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
"618685",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
"276072",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
"1633597",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
"85",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"595722",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"1786680",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1038526",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2
"1335756",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1555172",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"810473",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1019548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1061162",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7
"1601198",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"1583804",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
"1174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"611711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1585831",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"983210",1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5
"1757911",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"1755661",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1397256",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"1948216",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"1023482",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"715792",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1053754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"947752",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788415",0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
"618991",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1650187",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1055233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
"868381",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787769",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
"1948425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"1255007",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"963161",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"1732032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220960",0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
"1691",0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"85428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618978",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"939700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"605156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1014709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"607761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
"86305",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6
"595627",0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"844625",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4
"1651073",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"514",1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
"1229163",0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3
"1053861",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"619217",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"1547003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1757787",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
"608806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"42706",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054325",0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,4
"983299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"1940334",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
"276660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"808487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"940441",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2011418",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,0,2
"618351",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"498839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"563124",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"1788048",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"822969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"884756",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547630",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"823940",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1586055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
"1984028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1020349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"357981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42546",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
"42200",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"1652165",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
"1991415",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"280578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1633722",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1614082",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"940701",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"278971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1585329",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"1948193",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
"85434",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249974",0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
"1014705",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"943956",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1757378",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1940860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1633702",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1947803",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"1682619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1984626",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1586171",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1700113",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"339443",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"1020992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"1614246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396908",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
"923882",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
"1651174",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1942964",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8
"7251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
"1472130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1725290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
"1650448",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7226",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1787716",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"1101877",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
"1221448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1783083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1035457",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
"1335988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
"707069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"592834",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"715139",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
"1102165",0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
"1396821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"931908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940309",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
"594447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"843922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"964873",0,1,1,0,0,0,3,0,0,1,1,1,0,0,0,1,2,0,0,2
"1673311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1585547",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5
"1940308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"929710",0,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2
"1022082",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910200",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714678",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1756455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
"844315",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
"570495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228566",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"1808539",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"1995024",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"8653",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9
"1311709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1954546",0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"1948376",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
"1584256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951777",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"1948434",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1662931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756252",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"608175",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
"1788696",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2
"1471938",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1948142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"722264",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"1633630",0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0
"793205",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1784535",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"277997",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,4
"943434",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4
"8626",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3
"1582119",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
"1915837",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"360042",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
"1586096",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2
"1954718",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1673146",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"1061186",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
"1017678",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1396629",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"358257",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"596960",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"1760140",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3
"770822",0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3
"592763",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
"340272",0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1
"42714",0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
"585271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1313564",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1407382",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"611232",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1939984",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
"942955",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1228982",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787762",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
"1120649",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3
"1229409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"1619907",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
"1229019",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"715473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1656589",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"596825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"939975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1757763",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"618925",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"714995",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"359330",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"571930",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1022092",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"948088",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"1222406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"1054228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
