"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",5,4,2,2,3,6,1,2,2,0,3,1,0,0,0,0,0,0,0,0
"592977",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1471895",0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1958442",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948001",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"964235",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,11
"1650226",0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"8201",0,1,1,2,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,3
"1546130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"943424",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"706726",0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"809906",0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
"611375",4,2,4,2,1,5,1,1,1,1,1,2,1,0,0,0,0,0,0,1
"1547003",0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1946494",0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
"1545927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618853",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"2008368",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"943904",3,0,3,1,0,4,1,1,3,1,1,1,0,0,0,0,0,0,0,5
"1633630",1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
"1114910",5,7,3,2,2,3,1,2,3,3,1,1,0,2,1,0,0,0,0,0
"1023683",2,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
"793205",0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"1221771",0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0
"1054467",1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"715945",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054036",4,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"612046",0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0
"1102397",1,0,0,1,3,3,2,0,1,0,0,1,0,1,0,0,1,1,0,0
"358485",2,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2
"810877",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"1126",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"715737",0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1
"1099406",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"943893",0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0
"809838",0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"1054436",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"706714",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1220878",0,1,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
"955414",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220941",0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0
"1947988",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"807274",0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2
"965207",0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"942980",4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"715586",0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"799526",2,2,1,0,1,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0
"1641403",0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1615370",0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",5,2,1,1,3,1,2,0,0,2,2,2,0,0,0,0,0,0,0,2
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"780697",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,0,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0
"1629198",0,0,3,1,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"1947803",0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
"706990",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1061169",1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"282785",0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0
"825849",0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
