"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"847832",3,1,3,1,3,1,1,2,2,1,3,2,0,1,0,0,0,0,0,0
"1102195",1,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0
"592977",1,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,1
"1471895",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"948001",1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,1,1,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1
"8201",0,1,1,1,0,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0
"1546130",5,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"943424",1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"706726",0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
"809906",0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"611375",1,1,3,1,0,2,0,4,2,0,2,1,0,0,0,0,0,0,0,2
"1547003",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"1946494",1,0,0,0,1,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0
"1545927",2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"618853",1,0,0,0,1,0,4,0,0,0,1,2,0,0,0,0,0,1,0,2
"2008368",2,3,1,2,0,2,3,2,0,2,4,1,0,0,0,0,0,0,0,0
"943904",4,2,0,0,3,2,1,0,3,1,2,1,0,0,0,0,0,1,0,0
"1633630",1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0
"1114910",1,1,1,1,0,1,1,0,3,2,0,2,1,1,0,1,0,0,0,0
"1023683",3,0,1,1,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0
"793205",1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
"1221771",0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
"1054467",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"715945",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"1054036",0,2,2,1,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0
"612046",1,0,2,1,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0
"1102397",0,1,0,3,1,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0
"358485",2,0,3,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1
"810877",0,1,2,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,6
"1126",1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3
"715737",0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
"943893",0,1,1,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,0
"809838",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
"1054436",0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,1,1,1,2,0,2,1,0,4,0,2,0,1,0,0,0,0,0,1
"706714",1,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
"1220878",1,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,1,2
"955414",16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,0,0,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0
"1220941",0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"1947988",0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"807274",1,0,3,1,0,3,0,1,1,1,0,0,2,1,0,1,0,0,0,0
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",1,3,0,3,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,2
"965207",0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"942980",1,2,2,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1
"715586",0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"799526",3,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1641403",2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"1615370",0,0,0,2,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0
"1771782",0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"1948338",1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"1061254",1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1629198",0,0,1,1,3,4,0,1,2,2,1,2,0,0,0,1,0,0,1,0
"605145",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1947803",0,1,0,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
"706990",1,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1
"1061169",1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"282785",0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
